0.0 0.0 0.0 
0.0025949733192277393 -4.540025892109189e-05 0.0 
0.0051899466384554786 -9.080051784218378e-05 0.0 
0.007784919957683216 -0.00013620077676327567 0.0 
0.010379893276910957 -0.00018160103568436755 0.0 
0.012974866596138696 -0.00022700129460545944 0.0 
0.015569839915366432 -0.00027240155352655133 0.0 
0.018164813234594172 -0.0003178018124476432 0.0 
0.020759786553821914 -0.0003632020713687351 0.0 
0.023354759873049653 -0.000408602330289827 0.0 
0.02594973319227739 -0.0004540025892109189 0.0 
0.028544706511505133 -0.0004994028481320108 0.0 
0.031139679830732864 -0.0005448031070531027 0.0 
0.03373465314996061 -0.0005902033659741946 0.0 
0.036329626469188345 -0.0006356036248952864 0.0 
0.03892459978841609 -0.0006810038838163784 0.0 
0.04151957310764383 -0.0007264041427374702 0.0 
0.04411454642687156 -0.000771804401658562 0.0 
0.046709519746099305 -0.000817204660579654 0.0 
0.04930449306532704 -0.0008626049195007458 0.0 
0.05189946638455478 -0.0009080051784218378 0.0 
0.0039317777564056655 0.0021792124282124102 0.0 
0.006526751075633403 0.002133812169291318 0.0 
0.009121724394861143 0.0020884119103702263 0.0 
0.011716697714088882 0.002043011651449134 0.0 
0.014311671033316622 0.0019976113925280425 0.0 
0.01690664435254436 0.0019522111336069505 0.0 
0.019501617671772102 0.0019068108746858586 0.0 
0.02209659099099984 0.0018614106157647668 0.0 
0.02469156431022758 0.001816010356843675 0.0 
0.02728653762945532 0.001770610097922583 0.0 
0.029881510948683056 0.0017252098390014912 0.0 
0.0324764842679108 0.0016798095800803993 0.0 
0.03507145758713853 0.0016344093211593073 0.0 
0.037666430906366274 0.0015890090622382154 0.0 
0.040261404225594016 0.0015436088033171237 0.0 
0.04285637754482175 0.0014982085443960315 0.0 
0.04545135086404949 0.0014528082854749398 0.0 
0.04804632418327723 0.001407408026553848 0.0 
0.05064129750250497 0.001362007767632756 0.0 
0.007863555512811331 0.0043584248564248204 0.0 
0.01045852883203907 0.004313024597503728 0.0 
0.013053502151266806 0.004267624338582636 0.0 
0.015648475470494548 0.004222224079661544 0.0 
0.018243448789722286 0.004176823820740453 0.0 
0.02083842210895003 0.0041314235618193605 0.0 
